City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
336,Zemio,CF,5.0314,25.1361,66.85,96,53,1.68,broken clouds
337,San Patricio,US,28.017,-97.5169,68.92,97,96,6.89,overcast clouds
338,Aldan,RU,58.6031,125.3894,-3.89,94,100,1.03,overcast clouds
339,Ust-Tsilma,RU,65.441,52.1498,-2.36,100,96,2.73,overcast clouds
340,Fort-Shevchenko,KZ,44.5086,50.263,47.52,66,7,3.53,clear sky
341,Bartica,GY,6.4,-58.6167,75.52,99,99,1.07,overcast clouds
342,Ancud,CL,-41.8697,-73.8203,48.02,90,30,4.85,scattered clouds
343,Red Wing,US,44.5625,-92.5338,41.65,93,0,5.75,clear sky
344,Provideniya,RU,64.3833,-173.3,19.51,79,100,15.99,snow
345,Moroto,UG,2.5345,34.6666,67.01,68,83,2.55,broken clouds
346,Clonakilty,IE,51.6231,-8.8706,51.01,84,80,30.04,broken clouds
347,Talnakh,RU,69.4865,88.3972,-30.68,96,12,1.83,few clouds
348,Laguna,US,38.421,-121.4238,55.09,70,0,0.0,clear sky
349,Takoradi,GH,4.8845,-1.7554,78.35,83,95,4.68,overcast clouds
350,Umm Kaddadah,SD,13.6017,26.6876,66.85,29,9,13.22,clear sky
351,Devonport,AU,-41.1667,146.35,69.1,53,41,14.38,scattered clouds
352,Petrivka,UA,46.9695,30.9591,50.07,98,100,12.46,light rain
353,Cutro,IT,39.0353,16.9819,53.65,71,23,5.46,few clouds
354,Port Blair,IN,11.6667,92.75,84.24,79,75,10.36,mist
355,Show Low,US,34.2542,-110.0298,36.09,37,0,0.0,clear sky
356,Chakulia,IN,22.4833,86.7167,74.73,36,42,7.23,scattered clouds
357,Yulara,AU,-25.2406,130.9889,78.51,48,79,10.2,broken clouds
358,Peniche,PT,39.3558,-9.3811,64.29,96,100,14.61,overcast clouds
359,Sibiti,CG,-3.6819,13.3499,67.37,98,71,0.2,light rain
360,Amarante Do Maranhao,BR,-5.5667,-46.7422,71.85,93,85,1.57,overcast clouds
361,Scarborough,GB,54.2797,-0.4044,43.66,87,74,11.99,broken clouds
362,Hailar,CN,49.2,119.7,20.19,94,100,9.78,light snow
363,Maningrida,AU,-12.0667,134.2667,92.46,51,44,12.57,scattered clouds
364,Koster,ZA,-25.863,26.8976,65.39,55,43,8.55,scattered clouds
365,Meulaboh,ID,4.1363,96.1285,81.36,74,66,2.95,broken clouds
366,Balakhninskiy,RU,58.0106,114.2769,6.22,94,100,2.77,light snow
367,Morgaushi,RU,55.9643,46.7743,21.36,96,100,7.56,overcast clouds
368,Belaya Gora,RU,68.5333,146.4167,-30.06,99,100,2.59,overcast clouds
369,Chihuahua,MX,28.5,-106.0,54.52,28,86,7.94,overcast clouds
370,Sakakah,SA,29.9697,40.2064,65.77,53,77,3.42,moderate rain
371,Kavieng,PG,-2.5744,150.7967,85.91,60,66,8.12,broken clouds
372,Toyo,PH,10.7333,125.0167,82.74,87,84,8.9,broken clouds
373,Bathsheba,BB,13.2167,-59.5167,81.21,78,20,21.85,few clouds
374,Alyangula,AU,-13.8483,136.4192,88.41,57,13,6.22,moderate rain
375,Nalut,LY,30.3333,10.85,54.41,52,1,7.7,clear sky
376,Cape Canaveral,US,28.4058,-80.6048,72.01,91,0,6.91,clear sky
377,Kitimat,CA,54.0524,-128.6534,35.98,31,100,3.18,heavy intensity rain
378,Mehran,IR,33.1222,46.1646,66.83,34,4,4.05,clear sky
379,Sao Felix Do Xingu,BR,-6.6447,-51.995,70.59,98,80,1.28,broken clouds
380,Saint-Georges,GD,12.0564,-61.7485,74.88,94,75,11.5,light rain
381,Benjamin Constant,BR,-4.3831,-70.0311,75.33,99,100,2.06,overcast clouds
382,Kot Radha Kishan,PK,31.1725,74.0997,59.11,18,67,5.01,broken clouds
383,Ribeira Grande,PT,38.5167,-28.7,59.77,71,80,8.99,broken clouds
384,Kyra,RU,49.5776,111.9753,18.25,79,100,2.06,overcast clouds
385,Mana,GF,5.6592,-53.7767,77.95,87,100,8.14,overcast clouds
386,Constitucion,CL,-35.3333,-72.4167,61.2,79,30,10.85,scattered clouds
387,Ludvika,SE,60.1496,15.1878,32.61,94,100,6.87,overcast clouds
388,Mackay,AU,-21.15,149.2,78.57,79,90,12.71,light rain
389,Salinopolis,BR,-0.6136,-47.3561,79.79,81,16,10.89,few clouds
390,Marrakesh,MA,31.6315,-8.0083,55.47,58,0,3.44,clear sky
391,Mareeba,AU,-17.0,145.4333,92.44,59,76,9.73,broken clouds
392,Bilovec,CZ,49.7564,18.0158,35.58,92,100,2.3,mist
393,Hambantota,LK,6.1241,81.1185,80.98,69,100,7.0,overcast clouds
394,Mount Gambier,AU,-37.8333,140.7667,63.68,50,56,9.15,broken clouds
395,Rajshahi,BD,24.3667,88.6,75.88,35,35,8.66,scattered clouds
396,Bull Savanna,JM,17.8868,-77.5902,75.2,86,52,6.96,broken clouds
397,Dayong,CN,25.0209,118.2898,68.83,80,100,2.04,overcast clouds
398,Pringsewu,ID,-5.3582,104.9744,87.66,58,91,3.36,overcast clouds
399,Olavarria,AR,-36.8927,-60.3225,60.8,55,0,6.26,clear sky
400,Tambura,SS,5.6,27.4667,71.64,80,67,2.89,broken clouds
401,Bad Waldsee,DE,47.9167,9.7667,44.1,89,25,12.41,scattered clouds
402,Hasaki,JP,35.7333,140.8333,69.22,53,23,15.21,few clouds
403,Sao Sebastiao,BR,-23.76,-45.4097,71.56,95,100,8.08,moderate rain
404,Isla Mujeres,MX,21.2311,-86.731,75.25,75,11,8.41,few clouds
405,Damaturu,NG,11.747,11.9608,65.89,37,100,9.42,overcast clouds
406,Manta,EC,-0.95,-80.7333,71.38,83,75,5.75,broken clouds
407,Maksatikha,RU,57.797,35.8825,17.15,97,97,4.83,overcast clouds
408,Thessalon,CA,46.2501,-83.5666,32.29,82,7,9.66,clear sky
409,Rovaniemi,FI,66.5,25.7167,26.01,93,100,4.61,overcast clouds
410,Kargasok,RU,59.0556,80.8572,-1.32,95,100,10.38,overcast clouds
411,Grand-Santi,GF,4.25,-54.3833,73.89,99,100,2.24,overcast clouds
412,Antsohihy,MG,-14.8796,47.9875,77.25,74,17,4.32,few clouds
413,Port Macquarie,AU,-31.4333,152.9167,76.89,55,7,10.33,clear sky
414,Luanda,AO,-8.8368,13.2343,77.0,88,40,3.44,scattered clouds
415,Marsa Matruh,EG,31.3525,27.2453,57.4,47,40,10.36,scattered clouds
416,Innisfail,AU,-17.5333,146.0333,86.02,63,68,9.73,broken clouds
417,Iquitos,PE,-3.7481,-73.2472,73.44,94,40,0.0,scattered clouds
418,Severnoye,RU,56.3491,78.3619,-5.78,90,99,7.56,overcast clouds
419,Lumeje,AO,-11.55,20.7833,63.88,94,99,1.57,light rain
420,Sitka,US,57.0531,-135.33,46.29,87,100,24.16,overcast clouds
421,Olafsvik,IS,64.8945,-23.7142,40.15,88,100,37.94,overcast clouds
422,Monroe,US,43.1501,-77.6831,35.96,93,0,0.0,mist
423,Tongren,CN,27.7172,109.1853,62.11,73,93,3.31,overcast clouds
424,Oranjemund,NA,-28.55,16.4333,59.95,83,43,2.1,scattered clouds
425,Tumut,AU,-35.3,148.2167,69.84,55,5,11.81,clear sky
426,West Wendover,US,40.7391,-114.0733,34.81,51,0,3.44,clear sky
427,Xining,CN,36.6167,101.7667,43.43,18,0,0.58,clear sky
428,Saint-Francois,FR,46.4154,3.9054,44.67,81,0,6.91,clear sky
429,Governador Valadares,BR,-18.8511,-41.9494,69.96,98,100,0.96,light rain
430,Jumla,NP,29.2747,82.1838,59.67,15,0,4.79,clear sky
431,Dutlwe,BW,-23.9833,23.9,74.26,47,97,6.4,overcast clouds
432,Saint-Philippe,RE,-21.3585,55.7679,81.99,75,24,10.71,few clouds
433,Aborlan,PH,9.4352,118.5492,89.67,68,81,6.76,broken clouds
434,Hachinohe,JP,40.5,141.5,48.81,89,100,7.99,overcast clouds
435,Haines Junction,CA,60.7522,-137.5108,26.55,93,100,0.0,overcast clouds
436,Barguzin,RU,53.6167,109.6167,18.66,80,96,7.7,overcast clouds
437,Ocampo,MX,21.65,-101.5,61.59,54,98,5.1,overcast clouds
438,Deer Lake,CA,49.1667,-57.4316,17.46,79,75,9.22,light snow
439,Euclides Da Cunha,BR,-10.5075,-39.0158,68.11,74,14,5.08,few clouds
440,Ponta Delgada,PT,37.7333,-25.6667,63.32,72,20,8.05,few clouds
441,Malakal,SS,9.5334,31.6605,76.03,39,66,2.3,broken clouds
442,Bardsir,IR,29.9227,56.5743,49.23,50,27,4.47,scattered clouds
443,Bethel,US,41.3712,-73.414,39.94,75,0,0.0,clear sky
444,Dongsheng,CN,39.8161,109.9776,45.32,33,53,18.81,broken clouds
445,Sobolevo,RU,54.4299,31.8996,24.35,97,96,2.93,overcast clouds
446,Koutiala,ML,12.3917,-5.4642,70.92,18,8,8.66,clear sky
447,Gloggnitz,AT,47.6749,15.9389,38.05,97,99,4.79,overcast clouds
448,Kahului,US,20.8947,-156.47,76.84,71,40,8.05,scattered clouds
449,Ben Tre,VN,10.2333,106.3833,83.07,82,71,8.68,broken clouds
450,Cocachacra,PE,-17.0883,-71.7575,68.18,83,100,3.98,overcast clouds
451,Chukhloma,RU,58.7525,42.6825,15.84,94,100,7.74,overcast clouds
452,Rabo De Peixe,PT,37.8,-25.5833,62.11,97,20,8.05,few clouds
453,Tolaga Bay,NZ,-38.3667,178.3,66.33,54,63,13.69,broken clouds
454,Nome,US,64.5011,-165.4064,23.07,81,100,6.91,overcast clouds
455,Ulladulla,AU,-35.35,150.4667,67.08,64,19,9.53,few clouds
456,Laibin,CN,23.7,109.2667,63.63,93,100,5.97,overcast clouds
457,Antalaha,MG,-14.9003,50.2788,74.28,84,8,5.39,clear sky
458,San Cristobal,VE,7.7669,-72.225,68.18,97,94,0.54,overcast clouds
459,Requena,ES,39.4883,-1.1004,53.8,87,64,11.77,broken clouds
460,Ajdabiya,LY,30.7554,20.2263,67.28,58,53,13.89,broken clouds
461,Antofagasta,CL,-23.65,-70.4,63.68,71,17,1.54,few clouds
462,Bastia,FR,42.6667,9.3333,59.31,65,0,8.05,clear sky
463,Nouadhibou,MR,20.931,-17.0347,62.58,88,0,11.5,clear sky
464,Mpika,ZM,-11.8343,31.4529,63.03,87,92,3.56,overcast clouds
465,Wajir,KE,1.7471,40.0573,76.15,77,22,12.55,few clouds
466,Inirida,CO,3.8653,-67.9239,72.64,98,100,2.08,overcast clouds
467,Caucaia,BR,-3.7361,-38.6531,80.04,74,20,8.05,few clouds
468,Gat,IL,31.61,34.7642,65.39,100,85,4.36,overcast clouds
469,Lagoa,PT,39.05,-27.9833,60.39,60,100,21.92,overcast clouds
470,Novo Aripuana,BR,-5.1206,-60.3797,73.74,90,77,2.39,broken clouds
471,Vao,NC,-22.6667,167.4833,74.08,79,86,20.04,overcast clouds
472,La Ronge,CA,55.1001,-105.2842,30.45,69,0,9.22,clear sky
473,Auchel,FR,50.5034,2.4735,44.42,85,90,13.96,overcast clouds
474,Skagen,DK,57.7209,10.5839,45.66,87,100,29.12,overcast clouds
475,Kitob,UZ,39.0843,66.8332,60.37,25,89,2.57,overcast clouds
476,Port Hueneme,US,34.1478,-119.1951,68.25,76,0,4.61,clear sky
477,Sindgi,IN,16.9167,76.2333,78.71,53,85,7.36,overcast clouds
478,Yermakovskoye,RU,53.2831,92.4003,8.13,64,89,10.22,overcast clouds
479,Casper,US,42.8666,-106.3131,31.71,90,100,3.06,overcast clouds
480,Lagos,NG,6.5833,3.75,73.83,96,6,1.32,clear sky
481,Eugene,US,44.0521,-123.0867,44.35,95,100,3.44,fog
482,Monrovia,LR,6.3005,-10.7969,77.27,83,100,2.75,light rain
483,Vila Franca Do Campo,PT,37.7167,-25.4333,63.01,81,79,8.93,broken clouds
484,Caravelas,BR,-17.7125,-39.2481,73.09,91,100,4.72,overcast clouds
485,Letenye,HU,46.433,16.7258,40.66,95,97,2.93,overcast clouds
486,Yatou,CN,37.15,122.3833,61.03,64,0,11.95,clear sky
487,Korop,UA,51.5664,32.9586,26.67,93,100,6.73,overcast clouds
488,Ternate,ID,0.8,127.4,85.33,68,99,3.42,overcast clouds
489,Turochak,RU,52.2576,87.1224,3.56,90,98,0.85,overcast clouds
490,Palmer,US,42.1584,-72.3287,36.91,85,0,3.44,clear sky
491,Sola,VU,-13.8833,167.55,88.47,66,38,0.0,scattered clouds
492,Buala,SB,-8.145,159.5921,85.78,65,47,6.4,scattered clouds
493,Brae,GB,60.3964,-1.353,47.41,90,100,17.69,moderate rain
494,Atambua,ID,-9.1061,124.8925,84.0,66,96,5.55,overcast clouds
495,Makakilo City,US,21.3469,-158.0858,75.56,68,100,10.36,overcast clouds
496,Coihaique,CL,-45.5752,-72.0662,43.41,75,20,2.3,few clouds
497,Vestmannaeyjar,IS,63.4427,-20.2734,43.18,80,100,20.96,overcast clouds
498,Chengde,CN,40.9725,117.9361,46.35,64,99,1.54,overcast clouds
499,Saint-Prosper,CA,46.2117,-70.4811,14.29,99,25,2.08,scattered clouds
500,Sal Rei,CV,16.1833,-22.9167,76.03,62,100,18.92,overcast clouds
501,Dosso,NE,13.049,3.1937,69.76,16,84,10.13,broken clouds
502,Kajaani,FI,64.2273,27.7285,23.05,86,75,8.05,broken clouds
503,Saint Andrews,US,34.0454,-81.1293,51.89,76,40,0.0,scattered clouds
504,Beloha,MG,-25.1667,45.05,80.24,55,1,9.08,clear sky
505,Chuka,KE,-0.3332,37.6459,59.97,90,57,2.21,broken clouds
506,Niono,ML,14.2526,-5.993,72.3,17,94,8.16,overcast clouds
507,Belomorsk,RU,64.5232,34.7668,15.1,86,23,3.2,few clouds
508,Maniitsoq,GL,65.4167,-52.9,29.12,53,77,5.59,broken clouds
509,Bereda,ES,43.2686,-7.5406,51.15,88,74,4.94,broken clouds
510,Namibe,AO,-15.1961,12.1522,72.07,77,33,2.3,scattered clouds
511,Durg,IN,21.1833,81.2833,71.78,37,78,6.4,broken clouds
512,Ewa Beach,US,21.3156,-158.0072,76.98,68,100,10.36,overcast clouds
513,Ballina,AU,-28.8667,153.5667,80.02,64,95,9.62,overcast clouds
514,Chifeng,CN,42.2683,118.9636,44.69,50,90,1.45,overcast clouds
515,Diu,IN,20.7141,70.9822,78.67,34,1,11.32,clear sky
516,Murgab,TM,37.4966,61.9714,46.27,61,75,4.61,broken clouds
517,Larsnes,NO,62.2028,5.5773,48.79,54,84,9.98,broken clouds
518,Shingu,JP,33.7333,135.9833,64.26,46,100,5.37,overcast clouds
519,Boguchany,RU,58.3814,97.4531,-7.51,90,100,11.12,overcast clouds
520,Glace Bay,CA,46.1969,-59.957,25.97,80,100,16.11,overcast clouds
521,Sidmouth,GB,50.6909,-3.2397,50.67,84,2,13.73,clear sky
522,Rawson,AR,-43.3002,-65.1023,65.26,31,97,33.84,overcast clouds
523,Lampa,CL,-33.2833,-70.9,71.02,63,0,10.36,clear sky
524,Omboue,GA,-1.5746,9.2618,76.32,90,99,5.55,light rain
525,Kawalu,ID,-7.3817,108.2082,79.66,81,100,3.22,overcast clouds
526,Sinjai,ID,-5.1241,120.253,86.4,69,80,6.89,broken clouds
527,Micheweni,TZ,-4.9667,39.8333,78.51,80,8,4.85,clear sky
528,Margate,GB,51.3813,1.3862,44.69,90,60,3.0,broken clouds
529,Ayan,RU,56.45,138.1667,12.81,53,42,9.53,scattered clouds
530,Biltine,TD,14.5333,20.9167,68.58,28,12,9.95,few clouds
531,Nisia Floresta,BR,-6.0911,-35.2086,79.61,83,40,5.39,scattered clouds
532,Mercedes,AR,-34.6515,-59.4307,69.04,40,1,7.34,clear sky
533,Wolfsburg,DE,52.4333,10.8,44.46,78,100,6.64,light rain
534,Lake Havasu City,US,34.4839,-114.3224,64.4,21,0,6.91,clear sky
535,Jachymov,CZ,50.3585,12.9347,38.55,92,100,4.61,light rain
536,Kviteseid,NO,59.4022,8.4927,35.1,98,100,5.32,light snow
537,Karratha,AU,-20.7377,116.8463,88.21,40,90,12.1,overcast clouds
538,Madras,IN,13.0878,80.2785,80.58,94,75,0.0,mist
539,Avera,US,33.194,-82.5271,58.51,57,13,6.11,few clouds
540,Dalby,AU,-27.1833,151.2667,83.98,20,97,1.01,overcast clouds
541,Nioki,CD,-2.7167,17.6833,71.46,93,86,1.68,overcast clouds
542,Ucluelet,CA,48.9329,-125.5528,49.08,89,100,3.0,overcast clouds
543,La Peca,PE,-5.6111,-78.435,68.32,88,24,2.82,few clouds
544,Kabanjahe,ID,3.1001,98.4908,74.89,64,77,5.12,broken clouds
545,Mantua,IT,45.1667,10.7833,37.09,89,1,3.0,clear sky
546,Sechura,PE,-5.5569,-80.8222,65.03,84,8,8.93,clear sky
547,Pingliang,CN,35.5392,106.6861,54.84,42,0,1.66,clear sky
548,Nanton,CA,50.3501,-113.7687,33.85,82,36,6.22,scattered clouds
549,Karamsad,IN,22.55,72.9,71.62,29,1,10.36,clear sky
550,Mezen,RU,65.8522,44.24,11.21,96,40,2.82,scattered clouds
551,Shetpe,KZ,44.1667,52.1167,44.71,53,0,1.23,clear sky
552,Vilcun,CL,-38.65,-72.2333,50.74,100,42,2.01,scattered clouds
553,Hannibal,US,39.7084,-91.3585,52.72,54,100,6.91,overcast clouds
554,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,68,0,6.91,clear sky
555,Lakatoro,VU,-16.0999,167.4164,84.43,69,98,6.15,overcast clouds
556,Oyama,JP,36.3,139.8,70.59,40,27,4.65,scattered clouds
557,Taseyevo,RU,57.2169,94.8978,-4.47,87,100,10.22,overcast clouds
558,Sakaiminato,JP,35.55,133.2333,57.18,88,75,3.44,broken clouds
559,Cabedelo,BR,-6.9811,-34.8339,75.87,79,67,7.29,broken clouds
560,Andenes,NO,69.3143,16.1194,33.78,69,0,19.57,clear sky
561,Kalmunai,LK,7.4167,81.8167,83.1,68,73,3.56,broken clouds
562,Te Anau,NZ,-45.4167,167.7167,51.93,68,74,5.46,broken clouds
563,Bandar-E Lengeh,IR,26.5579,54.8807,73.51,64,0,4.61,clear sky
564,Tabou,CI,4.423,-7.3528,77.65,84,38,4.63,scattered clouds
565,Katherine,AU,-14.4667,132.2667,95.32,41,67,4.61,broken clouds
566,Ust-Nera,RU,64.5667,143.2,-14.37,99,100,2.51,overcast clouds
567,Sheridan,US,44.8333,-106.9173,34.18,89,100,27.63,mist
568,Iroquois Falls,CA,48.7669,-80.6831,30.18,93,100,7.99,overcast clouds
569,Portland,US,45.5234,-122.6762,49.21,91,100,8.99,fog
570,Emerald,AU,-23.5333,148.1667,79.34,38,100,10.85,overcast clouds
571,Igrim,RU,63.1906,64.4162,-6.72,98,16,0.16,few clouds
572,Alofi,NU,-19.0595,-169.9187,80.49,74,15,9.22,few clouds
573,Sabang,ID,5.8933,95.3214,80.96,76,72,20.42,broken clouds
574,Dorokhovo,RU,55.5506,36.3744,30.54,98,92,4.25,overcast clouds
575,Saryg-Sep,RU,51.5,95.6,3.51,68,68,2.28,broken clouds
576,Bambanglipuro,ID,-7.95,110.2833,81.52,76,100,5.37,overcast clouds
577,Dawlatabad,AF,36.4141,64.9053,64.17,19,0,3.98,clear sky
578,Andros Town,BS,24.7,-77.7667,76.96,75,36,6.93,scattered clouds
579,Okhotsk,RU,59.3833,143.3,-0.11,80,100,16.28,overcast clouds
580,Lavrentiya,RU,65.5833,-171.0,16.12,85,100,12.35,overcast clouds
581,The Valley,AI,18.217,-63.0578,80.46,74,1,18.21,clear sky
582,Ugoofaaru,MV,5.6667,73.0,81.41,73,95,13.29,overcast clouds
583,Ozernovskiy,RU,51.5,156.5167,35.46,66,100,17.69,overcast clouds
584,Kuching,MY,1.55,110.3333,87.06,80,20,5.01,few clouds
585,Flin Flon,CA,54.7682,-101.865,26.19,91,7,7.34,clear sky
586,Lagunas,PE,-5.2269,-75.6753,69.39,99,88,2.3,overcast clouds
587,Mount Pleasant,US,32.7941,-79.8626,57.34,82,75,5.75,broken clouds
588,Phan Thiet,VN,10.9333,108.1,83.98,73,64,9.84,broken clouds
589,Namatanai,PG,-3.6667,152.4333,85.37,59,68,6.62,broken clouds
590,Lakes Entrance,AU,-37.8811,147.981,68.16,67,12,14.03,few clouds
591,Mayumba,GA,-3.432,10.6554,77.29,87,83,6.22,broken clouds
592,Puerto Varas,CL,-41.3195,-72.9854,50.22,87,20,5.75,few clouds
593,Eskisehir,TR,39.7767,30.5206,46.27,100,75,8.05,light rain
594,Grand Forks,US,47.9417,-97.4337,21.13,93,0,5.75,clear sky
595,Fort Nelson,CA,58.8053,-122.7002,31.59,80,75,5.75,light snow
596,Wilmington,US,34.2257,-77.9447,58.91,61,100,8.05,overcast clouds
597,Sheltozero,RU,61.3667,35.3667,22.01,88,49,9.95,scattered clouds
598,Pio Xii,BR,-3.8325,-45.1525,73.69,95,76,3.38,broken clouds
599,Rawlins,US,41.7911,-107.2387,28.29,80,100,11.5,overcast clouds
600,Lazaro Cardenas,MX,17.9583,-102.2,76.01,87,73,4.05,broken clouds
601,Strezhevoy,RU,60.7333,77.5889,2.01,95,100,9.17,overcast clouds
602,Kautokeino,NO,69.0125,23.0412,11.17,95,100,10.83,overcast clouds
603,Tessalit,ML,20.1986,1.0114,66.97,17,100,9.26,overcast clouds
604,Phalombe,MW,-15.8064,35.6507,72.39,78,83,4.72,light rain
605,Yarkovo,RU,57.4028,67.0786,5.74,84,100,4.9,overcast clouds
606,Barcelos,PT,41.5388,-8.6151,60.94,96,100,7.4,overcast clouds
607,Campbell River,CA,50.0163,-125.2446,48.45,93,100,18.41,mist
608,Lamu,KE,-2.2717,40.902,81.37,74,37,7.38,scattered clouds
609,Buraydah,SA,26.326,43.975,64.85,28,99,10.96,overcast clouds
610,Pilas,ES,37.3034,-6.301,62.37,84,82,2.04,broken clouds
611,Touba,CI,8.2833,-7.6833,69.26,44,100,1.32,overcast clouds
612,Vinh Long,VN,10.25,105.9667,85.98,67,75,12.3,broken clouds
613,Shache,CN,38.4167,77.2406,58.64,13,11,2.84,few clouds
614,Choya,RU,52.0108,86.5467,7.12,82,78,1.3,broken clouds
615,Solina,BA,44.5603,18.6947,33.04,100,0,3.44,clear sky
616,Nortelandia,BR,-14.4547,-56.8028,73.51,80,86,0.74,overcast clouds
617,Egvekinot,RU,66.3167,-179.1667,4.35,94,100,14.0,snow
618,Simbahan,PH,6.3032,120.5836,82.85,72,67,3.53,broken clouds
619,Husavik,IS,66.0449,-17.3389,39.83,95,100,17.43,overcast clouds
620,Sumbe,AO,-11.2061,13.8437,76.86,89,99,3.85,light rain
621,Abha,SA,18.2164,42.5053,48.02,87,0,0.0,clear sky
622,Cortez,US,37.3489,-108.5859,33.69,54,0,0.0,clear sky
623,Otane,NZ,-39.8833,176.6333,65.01,59,68,10.33,broken clouds
624,Port Augusta,AU,-32.5,137.7667,82.53,23,32,11.16,scattered clouds
625,Figeac,FR,44.75,1.9167,44.98,99,74,2.77,broken clouds
626,Bolobo,CD,-2.1667,16.2333,72.93,85,76,0.96,broken clouds
627,Khani,GE,41.9563,42.9566,53.17,55,74,8.3,broken clouds
628,Cansancao,BR,-10.6672,-39.4992,69.24,75,49,4.68,scattered clouds
629,Callaway,US,30.153,-85.5699,62.53,89,0,4.61,clear sky
630,Lesozavodsk,RU,45.4794,133.4244,28.63,58,1,3.33,clear sky
631,Stephenville,US,32.2207,-98.2023,55.17,94,100,3.44,overcast clouds
632,Miraflores,MX,19.2167,-98.8083,61.45,74,97,1.97,overcast clouds
633,Gamboma,CG,-1.8764,15.8644,71.35,86,17,1.54,few clouds
634,Kozhva,RU,65.1073,57.0459,-8.57,100,88,2.66,overcast clouds
635,Jawhar,SO,2.7809,45.5005,80.53,69,7,10.29,clear sky
636,Broken Hill,AU,-31.95,141.4333,80.28,20,39,8.46,scattered clouds
637,Kudahuvadhoo,MV,2.6708,72.8944,81.61,75,99,14.72,overcast clouds
638,Kamenka,RU,51.3223,42.7678,32.52,94,99,8.9,overcast clouds
639,Magadan,RU,59.5667,150.8,2.53,75,89,8.43,overcast clouds
640,Palauig,PH,15.435,119.9045,87.48,63,97,3.27,overcast clouds
641,Hay River,CA,60.8156,-115.7999,19.38,93,100,4.61,mist
642,Richards Bay,ZA,-28.783,32.0377,76.41,72,0,15.32,clear sky
643,Banyuwangi,ID,-8.2325,114.3576,83.97,78,100,4.32,overcast clouds
644,Tabas,IR,33.5959,56.9244,62.83,19,62,3.38,broken clouds
645,New Philadelphia,US,40.4898,-81.4457,41.41,79,0,0.0,clear sky
646,Springhill,US,33.006,-93.4668,56.03,87,100,4.16,overcast clouds
647,Terney,RU,45.0503,136.6092,37.42,44,2,3.02,clear sky
648,Kastornoye,RU,51.8334,38.1302,16.41,97,50,3.96,scattered clouds
649,Morag,PL,53.9171,19.926,27.54,91,100,4.34,overcast clouds
650,Vorokhta,UA,48.2869,24.5719,33.03,96,96,2.66,overcast clouds
651,Sisimiut,GL,66.9395,-53.6735,17.55,84,23,11.79,few clouds
652,Acapulco,MX,16.8634,-99.8901,80.42,83,20,3.44,few clouds
653,Padang,ID,-0.9492,100.3543,75.25,74,98,5.06,overcast clouds
654,Biskamzha,RU,53.4497,89.5272,-3.41,90,100,5.59,overcast clouds
655,Disna,BY,55.568,28.1971,17.35,98,98,3.18,overcast clouds
656,Karla,EE,59.3723,24.9275,28.11,87,100,4.61,overcast clouds
657,Baherden,TM,38.4362,57.4316,60.1,50,100,1.45,overcast clouds
658,Izhma,RU,65.0083,53.9113,-1.7,99,100,2.39,overcast clouds
659,Hofn,IS,64.2539,-15.2082,43.47,95,100,35.19,overcast clouds
660,Dasoguz,TM,41.8363,59.9666,46.35,100,100,11.5,overcast clouds
661,Mbandaka,CD,0.0487,18.2603,71.08,93,77,1.92,broken clouds
662,Komsomolskiy,UZ,40.4272,71.7189,43.52,81,96,0.0,overcast clouds
663,Kirakira,SB,-10.4544,161.9205,84.34,72,37,6.76,scattered clouds
664,Orlik,RU,52.5178,99.825,-2.2,56,51,9.6,broken clouds
665,Oktyabrskoye,RU,43.0645,44.7417,32.14,100,60,4.47,fog
666,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,70.97,98,100,2.77,light rain
667,Ust-Kuyga,RU,70.0167,135.6,-43.96,99,100,4.79,overcast clouds
668,Manokwari,ID,-0.8667,134.0833,84.16,71,100,11.01,overcast clouds
